47390,100243
47391,120893
47392,178282
47393,135898
47394,152949
47395,95615
47396,127853
47397,97033
47398,77882
47399,102026
47400,122165
47401,53328
47402,249797
47403,156670
47404,78916
47405,68613
47406,134990
47407,204909
47408,110746
47409,66975
47410,50118
47411,91204
47412,115846
47413,92407
47414,202493
47415,135360
47416,119133
47417,90003
47418,128119
47419,72239
47420,100602
47421,95665
47422,138356
47423,146508
47424,76544
47425,40730
47426,86982
47427,106234
47428,136211
47429,133103
47430,103238
47431,106672
47432,63221
47433,241927
47434,180538
47435,231695
47436,85964
47437,139767
47438,188195
47439,52526
47440,72876
47441,75391
47442,117796
47443,129255
47444,142763
47445,211375
47446,67874
47447,117804
47448,82144
47449,96764
47450,119351
47451,310391
47452,172409
47453,109627
47454,189541
47455,87282
47456,49530
47457,104611
47458,59624
47459,57536
47460,45082
47461,662104
47462,69232
47463,131119
47464,74181
47465,67000
47466,74814
47467,122624
47468,75362
47469,118586
47470,158762
47471,96381
47472,75097
47473,103572
47474,88465
47475,104027
47476,77953
47477,92477
47478,140119
47479,79282
47480,58517
47481,69934
47482,272192
47483,75105
47484,82769
47485,71646
47486,310692
47487,140185
47488,117424
47489,95023
47490,51204
47491,135487
47492,82869
47493,64362
47494,177297
47495,149400
47496,80091
47497,64686
47498,507359
47499,118458
47500,142585
47501,85689
47502,111389
47503,97569
47504,78504
47505,192699
47506,72422
47507,62895
47508,160235
47509,185903
47510,113233
47511,355523
47512,47956
47513,73457
47514,95913
47515,190305
47516,93389
47517,60087
47518,127309
47519,267860
47520,95241
47521,168810
47522,104513
47523,93872
47524,177242
47525,47893
47526,109879
47527,154348
47528,78926
47529,98342
47530,161535
47531,221070
47532,52832
47533,65568
47534,122922
47535,119434
47536,105180
47537,101961
47538,143250
47539,131453
47540,81976
47541,147819
47542,70312
47543,253572
47544,85771
47545,76216
47546,155748
47547,97307
47548,101547
47549,99678
47550,128286
47551,79259
47552,174510
47553,125293
47554,97312
47555,116142
47556,135148
47557,234846
47558,71707
47559,111415
47560,73452
47561,110637
47562,195093
47563,52156
47564,60914
47565,133997
47566,110902
47567,88906
47568,240520
47569,59871
47570,52862
47571,102661
47572,66777
47573,116554
47574,70957
47575,139677
47576,319753
47577,112542
47578,102145
47579,105083
47580,201076
47581,79675
47582,135208
47583,111178
47584,402654
47585,126775
47586,98522
47587,105029
47588,223253
47589,115489
47590,102237
47591,142043
47592,103987
47593,82963
47594,111822
47595,120380
47596,185966
47597,176621
47598,195151
47599,109061
47600,87149
47601,80985
47602,225712
47603,95621
47604,112242
47605,161740
47606,147710
47607,106677
47608,63469
47609,68879
47610,180023
47611,127868
47612,162158
47613,65884
47614,174404
47615,198073
47616,208270
47617,126596
47618,82803
47619,127601
47620,68814
47621,53624
47622,139172
47623,93635
47624,143023
47625,66504
47626,170767
47627,125961
47628,79583
47629,70941
47630,75077
47631,90471
47632,110841
47633,123456
47634,84648
47635,142293
47636,85729
47637,198332
47638,69466
47639,139563
47640,137238
47641,76213
47642,76469
47643,82069
47644,73522
47645,98529
47646,534823
47647,271582
47648,210776
47649,54976
47650,133015
47651,91690
47652,100498
47653,284569
47654,454397
47655,67389
47656,59258
47657,60716
47658,159661
47659,75427
47660,52279
47661,123026
47662,56104
47663,39165
47664,73296
47665,189141
47666,32289
47667,88530
47668,100945
47669,67384
47670,66180
47671,208454
47672,107930
47673,67775
47674,154717
47675,66305
47676,103473
47677,178050
47678,73331
47679,122405
47680,299062
47681,80758
47682,59908
47683,92587
47684,52377
47685,80881
47686,193536
47687,71133
47688,121109
47689,194347
47690,67276
47691,43143
47692,107043
47693,83002
47694,59593
47695,133050
47696,119471
47697,92453
47698,75405
47699,152576
47700,70789
47701,113119
47702,51504
47703,127601
47704,84032
47705,119671
47706,115804
47707,89848
47708,166897
47709,91047
47710,158253
47711,92496
47712,159483
47713,123552
47714,169979
47715,64993
47716,120437
47717,91119
47718,34948
47719,108491
47720,185362
47721,139048
47722,147094
47723,82021
47724,138060
47725,90543
47726,154495
47727,312044
47728,97896
47729,122633
47730,107700
47731,91791
47732,84811
47733,71157
47734,71341
47735,104558
47736,98909
47737,186495
47738,136115
47739,84445
47740,87457
47741,136516
47742,192146
47743,105746
47744,109863
47745,67406
47746,111056
47747,73848
47748,138820
47749,136737
47750,223811
47751,135040
47752,232443
47753,127232
47754,107466
47755,113621
47756,85777
47757,67671
47758,52901
47759,148683
47760,89458
47761,52779
47762,66092
47763,112057
47764,80784
47765,81839
47766,76923
47767,99971
47768,136560
47769,65465
47770,87453
47771,70979
47772,182586
47773,113119
47774,106409
47775,177085
47776,63911
47777,142772
47778,213440
47779,56268
47780,95311
47781,124134
47782,103749
47783,277105
47784,50384
47785,51627
47786,77187
47787,197594
47788,123209
47789,91900
47790,118856
47791,153121
47792,127169
47793,294859
47794,72398
47795,55823
47796,118812
47797,216547
47798,48230
47799,159100
47800,81797
47801,95974
47802,108719
47803,84185
47804,99305
47805,94678
47806,82422
47807,131361
47808,91102
47809,113443
47810,67638
47811,51539
47812,186561
47813,64042
47814,104128
47815,105664
47816,113531
47817,117886
47818,87272
47819,116517
47820,67655
47821,245653
47822,107397
47823,106332
47824,133647
47825,214614
47826,56631
47827,392652
47828,124374
47829,154347
47830,264458
47831,114957
47832,161193
47833,125195
47834,166478
47835,148305
47836,216843
47837,67784
47838,125293
47839,125720
47840,70972
47841,68148
47842,114226
47843,76630
47844,124861
47845,110651
47846,195180
47847,108669
47848,118736
47849,124706
47850,87772
47851,106294
47852,77522
47853,79277
47854,130463
47855,119175
47856,108244
47857,222503
47858,146747
47859,94472
47860,104953
47861,83553
47862,99083
47863,147524
47864,49715
47865,56806
47866,167799
47867,215645
47868,129265
47869,64841
47870,107427
47871,71437
47872,78362
47873,62963
47874,59396
47875,62738
47876,107096
47877,121246
47878,168217
47879,108184
47880,116894
47881,201746
47882,136720
47883,155707
47884,120787
47885,83979
47886,69411
47887,137572
47888,144622
47889,68618
47890,139092
47891,90553
47892,83616
47893,84259
47894,69408
47895,70157
47896,133983
47897,127235
47898,97257
47899,104256
47900,70673
47901,98568
47902,106249
47903,61713
47904,98360
47905,101563
47906,71373
47907,75422
47908,181303
47909,108897
47910,56903
47911,65754
47912,112768
47913,73435
47914,81086
47915,85785
47916,121841
47917,95705
47918,96302
47919,121784
47920,127257
47921,121012
47922,69639
47923,91796
47924,102205
47925,275257
47926,106898
47927,137665
47928,154536
47929,276530
47930,77285
47931,122296
47932,139216
47933,102590
47934,105537
47935,46954
47936,93742
47937,66132
47938,139960
47939,85070
47940,91755
47941,191019
47942,72814
47943,89030
47944,155910
47945,54145
47946,94678
47947,80216
47948,106586
47949,98473
47950,54803
47951,90648
47952,73733
47953,50041
47954,63012
47955,63678
47956,94657
47957,59662
47958,163696
47959,206438
47960,48533
47961,84869
47962,69180
47963,61593
47964,92820
47965,68530
47966,178768
47967,134488
47968,141514
47969,165031
47970,85084
47971,194551
47972,59161
47973,60947
47974,116026
47975,206966
47976,106244
47977,142696
47978,76231
47979,120039
47980,128250
47981,85031
47982,66974
47983,186923
47984,97096
47985,104866
47986,205413
47987,104108
47988,54684
47989,63351
47990,88995
47991,50322
47992,61334
47993,218585
47994,73629
47995,98201
47996,81433
47997,97979
47998,72689
47999,67311
48000,175172
48001,85111
48002,310391
48003,136314
48004,77211
48005,70243
48006,119209
48007,106213
48008,48080
48009,49916
48010,180378
48011,67293
48012,100646
48013,322889
48014,104342
48015,143043
48016,166058
48017,87684
48018,116144
48019,52058
48020,188382
48021,192675
48022,166531
48023,109013
48024,73223
48025,617637
48026,129878
48027,62046
48028,152448
48029,68414
48030,97577
48031,79455
48032,101789
48033,66839
48034,133787
48035,238982
48036,49201
48037,100043
48038,87673
48039,56950
48040,220405
48041,79794
48042,139611
48043,78132
48044,54706
48045,144614
48046,87245
48047,99638
48048,85279
48049,89984
48050,52660
48051,165342
48052,80197
48053,204182
48054,59974
48055,75177
48056,92629
48057,75036
48058,56888
48059,75108
48060,88286
48061,61155
48062,137115
48063,65901
48064,112312
48065,46532
48066,76171
48067,74831
48068,66233
48069,149726
48070,73316
48071,283166
48072,77186
48073,71842
48074,74837
48075,86852
48076,104581
48077,57264
48078,204342
48079,178531
48080,121908
48081,119655
48082,72242
48083,52104
48084,66039
48085,147820
48086,104626
48087,70000
48088,106341
48089,51795
48090,85790
48091,104388
48092,133560
48093,57424
48094,585277
48095,134855
48096,55759
48097,62195
48098,84633
48099,110460
48100,145554
48101,83274
48102,139565
48103,45623
48104,47854
48105,203871
48106,170602
48107,270186
48108,126712
48109,56549
48110,81653
48111,97166
48112,99161
48113,108332
48114,80337
48115,103253
48116,100454
48117,115830
48118,68279
48119,248309
48120,94152
48121,107907
48122,57163
48123,205683
48124,74396
48125,102698
48126,80650
48127,114177
48128,101963
48129,255989
48130,143114
48131,197583
48132,193497
48133,96354
48134,106481
48135,163183
48136,87700
48137,66761
48138,52711
48139,269165
48140,159036
48141,230487
48142,199152
48143,208861
48144,64841
48145,133350
48146,114182
48147,165152
48148,75542
48149,52764
48150,96561
48151,164647
48152,133098
48153,136987
48154,48633
48155,54538
48156,147071
48157,94575
48158,290608
48159,166017
48160,138605
48161,97598
48162,99988
48163,165632
48164,105770
48165,66652
48166,120543
48167,131446
48168,105104
48169,192696
48170,180559
48171,67915
48172,74424
48173,71798
48174,103698
48175,76337
48176,109539
48177,130314
48178,89992
48179,57618
48180,78536
48181,70037
48182,53072
48183,134906
48184,73761
48185,77248
48186,135661
48187,54514
48188,87257
48189,98073
48190,119987
48191,127227
48192,251815
48193,48626
48194,67704
48195,116042
48196,54413
48197,170481
48198,51545
48199,92568
48200,120406
48201,89023
48202,103236
48203,62372
48204,64064
48205,87161
48206,76087
48207,130415
48208,112147
48209,132416
48210,477586
48211,83437
48212,101822
48213,77839
48214,79405
48215,82230
48216,111892
48217,78940
48218,61721
48219,87754
48220,126190
48221,134848
48222,287508
48223,70714
48224,155095
48225,94017
48226,90407
48227,107993
48228,196459
48229,134687
48230,70463
48231,261618
48232,134977
48233,138162
48234,59055
48235,82533
48236,138700
48237,150228
48238,66055
48239,70270
48240,56043
48241,63241
48242,171539
48243,86897
48244,86906
48245,151910
48246,70332
48247,61575
48248,60783
48249,94636
48250,80614
48251,114763
48252,62423
48253,111268
48254,52812
48255,74650
48256,64128
48257,109581
48258,112655
48259,362484
48260,88675
48261,101632
48262,56687
48263,154001
48264,103878
48265,91308
48266,329251
48267,108183
48268,82935
48269,447064
48270,130549
48271,57032
48272,51261
48273,81489
48274,149489
48275,108154
48276,45727
48277,71359
48278,147861
48279,41905
48280,58412
48281,91475
48282,184196
48283,56748
48284,181382
48285,292239
48286,107057
48287,43118
48288,80217
48289,105958
48290,140213
48291,104707
48292,126710
48293,74829
48294,112551
48295,127712
48296,69463
48297,60801
48298,31724
48299,151478
48300,66051
48301,95019
48302,58238
48303,85487
48304,60140
48305,89053
48306,96244
48307,126109
48308,85887
48309,105027
48310,380271
48311,109089
48312,66708
48313,159183
48314,104429
48315,117933
48316,131582
48317,207167
48318,92023
48319,68331
48320,141185
48321,111401
48322,261700
48323,155360
48324,81405
48325,91818
48326,69923
48327,139603
48328,75126
48329,93733
48330,59084
48331,104010
48332,171163
48333,122935
48334,83926
48335,104803
48336,65896
48337,138148
48338,149589
48339,105156
48340,188659
48341,81169
48342,157608
48343,130849
48344,165433
48345,102206
48346,92109
48347,64666
48348,100845
48349,108681
48350,130804
48351,241761
48352,130440
48353,110274
48354,68474
48355,124631
48356,101929
48357,124018
48358,74220
48359,100910
48360,67144
48361,90539
48362,77307
48363,112556
48364,77993
48365,338267
48366,111065
48367,209566
48368,58299
48369,167769
48370,107855
48371,104747
48372,93782
48373,153710
48374,272725
48375,104015
48376,79890
48377,91820
48378,48615
48379,72980
48380,481442
48381,107115
48382,138196
48383,59057
48384,165040
48385,90502
48386,119412
48387,80728
48388,67787
48389,95689
48390,67024
48391,150266
48392,81337
48393,98381
48394,95628
48395,63063
48396,85247
48397,87481
48398,94033
48399,66492
48400,85406
48401,104194
48402,172062
48403,93163
48404,257701
48405,78665
48406,105917
48407,102024
48408,121736
48409,185903
48410,100508
48411,71069
48412,72645
48413,73326
48414,80544
48415,394682
48416,184496
48417,104290
48418,75244
48419,98506
48420,118948
48421,78781
48422,174211
48423,124299
48424,59149
48425,121873
48426,180000
48427,124351
48428,72688
48429,242516
48430,67093
48431,253883
48432,103007
48433,89703
48434,66596
48435,110584
48436,69621
48437,107276
48438,70347
48439,61126
48440,50073
48441,124530
48442,109009
48443,89403
48444,161815
48445,116838
48446,105255
48447,68222
48448,254070
48449,114110
48450,71168
48451,239166
48452,166770
48453,119121
48454,92815
48455,113709
48456,112021
48457,181012
48458,107015
48459,105661
48460,68633
48461,112973
48462,55930
48463,171065
48464,149944
48465,121851
48466,79652
48467,207509
48468,91383
48469,86943
48470,54951
48471,90437
48472,108556
48473,118699
48474,72457
48475,94633
48476,82764
48477,48684
48478,79265
48479,76411
48480,56264
48481,90931
48482,172979
48483,49776
48484,102532
48485,123997
48486,78846
48487,67363
48488,98116
48489,104941
48490,115006
48491,134444
48492,185779
48493,32263
48494,133237
48495,63524
48496,120126
48497,83082
48498,54103
48499,89079
48500,74523
48501,126893
48502,124183
48503,134498
48504,52429
48505,138532
48506,159210
48507,86536
48508,62265
48509,91036
48510,56361
48511,317364
48512,155343
48513,65293
48514,162133
48515,182279
48516,99679
48517,65797
48518,70501
48519,218381
48520,216481
48521,134239
48522,167599
48523,79415
48524,151069
48525,110097
48526,163888
48527,127924
48528,50826
48529,140023
48530,64666
48531,99432
48532,104540
48533,113906
48534,118742
48535,74575
48536,115960
48537,144106
48538,99666
48539,68154
48540,107542
48541,64967
48542,117453
48543,89209
48544,192643
48545,113800
48546,77925
48547,88076
48548,124096
48549,121770
48550,108333
48551,71280
48552,105212
48553,109679
48554,72449
48555,126284
48556,119930
48557,57796
48558,70365
48559,82805
48560,78557
48561,60469
48562,83985
48563,157193
48564,129175
48565,89129
48566,97330
48567,103898
48568,60423
48569,90951
48570,106831
48571,273400
48572,63645
48573,120527
48574,91869
48575,143080
48576,165691
48577,154363
48578,83342
48579,62172
48580,167711
48581,53779
48582,87594
48583,189132
48584,87605
48585,74507
48586,90604
48587,70544
48588,85810
48589,63107
48590,100652
48591,117710
48592,74362
48593,83427
48594,76993
48595,103841
48596,116541
48597,107399
48598,65443
48599,99137
48600,122278
48601,218143
48602,99274
48603,91836
48604,198609
48605,69502
48606,315061
48607,77828
48608,164640
48609,57301
48610,126053
48611,74923
48612,55119
48613,104298
48614,180376
48615,101590
48616,61769
48617,68069
48618,97425
48619,55847
48620,66021
48621,107164
48622,87895
48623,84795
48624,115001
48625,125137
48626,67197
48627,103896
48628,200518
48629,106393
48630,43311
48631,109676
48632,64603
48633,125967
48634,257319
48635,180326
48636,79994
48637,83358
48638,55941
48639,102527
48640,96110
48641,121694
48642,117537
48643,170453
48644,92594
48645,127798
48646,52377
48647,71322
48648,109742
48649,60552
48650,82457
48651,101049
48652,76666
48653,80815
